관광지명,숙박시설명,URL
자양동 양꼬치거리,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
자양동 양꼬치거리,건대 그랜드,https://www.google.com/maps/place/%EA%B1%B4%EB%8C%80+%EA%B7%B8%EB%9E%9C%EB%93%9C/data=!4m10!3m9!1s0x357ca4c19b27510d:0xcae803397e4863c3!5m2!4m1!1i2!8m2!3d37.545425!4d127.0661334!16s%2Fg%2F11pcl59ssy!19sChIJDVEnm8GkfDURw2NIfjkD6Mo?authuser=0&hl=ko&rclk=1
건국대학교박물관,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
건국대학교박물관,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
건국대학교박물관,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
건국대학교박물관,호텔컬리넌건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BB%AC%EB%A6%AC%EB%84%8C%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c5a28678ff:0xef314b46916a0fe!5m2!4m1!1i2!8m2!3d37.5500177!4d127.0676746!16s%2Fg%2F1q5bv8cn5!19sChIJ_3iGosWkfDUR_qAWabQU8w4?authuser=0&hl=ko&rclk=1
건국대학교박물관,호텔테마,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%ED%85%8C%EB%A7%88/data=!4m10!3m9!1s0x357ca4c464fc8b63:0xbaae3f1b5806162d!5m2!4m1!1i2!8m2!3d37.5477863!4d127.069061!16s%2Fg%2F1tdc7r78!19sChIJY4v8ZMSkfDURLRYGWBs_rro?authuser=0&hl=ko&rclk=1
뚝섬 한강공원 X게임장,피넛 호텔 Peanut Hotel,https://www.google.com/maps/place/%ED%94%BC%EB%84%9B+%ED%98%B8%ED%85%94+Peanut+Hotel/data=!4m10!3m9!1s0x357ca51e41d6528f:0x32e0e87b1f7d834!5m2!4m1!1i2!8m2!3d37.5333921!4d127.0844988!16s%2Fg%2F11gbfff3lg!19sChIJj1LWQR6lfDURNNj3sYcOLgM?authuser=0&hl=ko&rclk=1
뚝섬 한강공원 X게임장,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
뚝섬 한강공원 X게임장,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
뚝섬 한강공원 X게임장,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
뚝섬 한강공원 X게임장,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
정립회관,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
정립회관,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
정립회관,Achasan Station Cozy,https://www.google.com/maps/place/Achasan+Station+Cozy/data=!4m10!3m9!1s0x357cbad37c3b7915:0xfcc1b6c23386cd13!5m2!4m1!1i2!8m2!3d37.555786!4d127.088552!16s%2Fg%2F11nfvshc9m!19sChIJFXk7fNO6fDURE82GM8K2wfw?authuser=0&hl=ko&rclk=1
정립회관,모텔대하,https://www.google.com/maps/place/%EB%AA%A8%ED%85%94%EB%8C%80%ED%95%98/data=!4m10!3m9!1s0x357ca54a7ff9762f:0x7a314065a3ce98c4!5m2!4m1!1i2!8m2!3d37.5457083!4d127.1045618!16s%2Fg%2F1thgdzcd!19sChIJL3b5f0qlfDURxJjOo2VAMXo?authuser=0&hl=ko&rclk=1
정립회관,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
백마고지 삼용사의 상,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
백마고지 삼용사의 상,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
백마고지 삼용사의 상,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
백마고지 삼용사의 상,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
백마고지 삼용사의 상,Achasan Station Cozy,https://www.google.com/maps/place/Achasan+Station+Cozy/data=!4m10!3m9!1s0x357cbad37c3b7915:0xfcc1b6c23386cd13!5m2!4m1!1i2!8m2!3d37.555786!4d127.088552!16s%2Fg%2F11nfvshc9m!19sChIJFXk7fNO6fDURE82GM8K2wfw?authuser=0&hl=ko&rclk=1
아차산배수지체육공원,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
아차산배수지체육공원,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
아차산배수지체육공원,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
아차산배수지체육공원,모텔대하,https://www.google.com/maps/place/%EB%AA%A8%ED%85%94%EB%8C%80%ED%95%98/data=!4m10!3m9!1s0x357ca54a7ff9762f:0x7a314065a3ce98c4!5m2!4m1!1i2!8m2!3d37.5457083!4d127.1045618!16s%2Fg%2F1thgdzcd!19sChIJL3b5f0qlfDURxJjOo2VAMXo?authuser=0&hl=ko&rclk=1
아차산배수지체육공원,Achasan Station Cozy,https://www.google.com/maps/place/Achasan+Station+Cozy/data=!4m10!3m9!1s0x357cbad37c3b7915:0xfcc1b6c23386cd13!5m2!4m1!1i2!8m2!3d37.555786!4d127.088552!16s%2Fg%2F11nfvshc9m!19sChIJFXk7fNO6fDURE82GM8K2wfw?authuser=0&hl=ko&rclk=1
긴고랑 공원,태평양관광호텔,https://www.google.com/maps/place/%ED%83%9C%ED%8F%89%EC%96%91%EA%B4%80%EA%B4%91%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357b6edc1a512661:0xc389cf9e395c724f!5m2!4m1!1i2!8m2!3d37.3020866!4d126.8511057!16s%2Fg%2F1tf7_h_8!19sChIJYSZRGtxuezURT3JcOZ7PicM?authuser=0&hl=ko&rclk=1
긴고랑 공원,시마모텔,https://www.google.com/maps/place/%EC%8B%9C%EB%A7%88%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357ca4ebf34974d7:0x4f250256e89f6b89!5m2!4m1!1i2!8m2!3d37.5395299!4d127.0655671!16s%2Fg%2F11f5ly73zf!19sChIJ13RJ8-ukfDURiWuf6FYCJU8?authuser=0&hl=ko&rclk=1
긴고랑 공원,서원관광호텔,https://www.google.com/maps/place/%EC%84%9C%EC%9B%90%EA%B4%80%EA%B4%91%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x356f88df6578da5d:0x8cde952e683435b4!5m2!4m1!1i2!8m2!3d37.302116!4d126.85002!16s%2Fg%2F1tf00d4m!19sChIJXdp4Zd-IbzURtDU0aC6V3ow?authuser=0&hl=ko&rclk=1
긴고랑 공원,로자벨호텔,https://www.google.com/maps/place/%EB%A1%9C%EC%9E%90%EB%B2%A8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357b6fae686f6ce7:0x4db33f66f479c49d!5m2!4m1!1i2!8m2!3d37.3336939!4d126.7916617!16s%2Fg%2F11g0ts2qnp!19sChIJ52xvaK5vezURncR59GY_s00?authuser=0&hl=ko&rclk=1
긴고랑 공원,서울투어리스트호텔(정왕동),https://www.google.com/maps/place/%EC%84%9C%EC%9A%B8%ED%88%AC%EC%96%B4%EB%A6%AC%EC%8A%A4%ED%8A%B8%ED%98%B8%ED%85%94%28%EC%A0%95%EC%99%95%EB%8F%99%29/data=!4m10!3m9!1s0x357b71af61d213c3:0xdaa326f540edecb!5m2!4m1!1i2!8m2!3d37.3342544!4d126.7222734!16s%2Fg%2F11h554_n1v!19sChIJwxPSYa9xezURy94OVG8yqg0?authuser=0&hl=ko&rclk=1
중곡동 가구거리,중곡 호텔 넘버25,https://www.google.com/maps/place/%EC%A4%91%EA%B3%A1+%ED%98%B8%ED%85%94+%EB%84%98%EB%B2%8425/data=!4m10!3m9!1s0x357cbb29eb02edc3:0xfda6683b2616a4fd!5m2!4m1!1i2!8m2!3d37.5619114!4d127.0817515!16s%2Fg%2F11t1hgqpnh!19sChIJw-0C6ym7fDUR_aQWJjtopv0?authuser=0&hl=ko&rclk=1
중곡동 가구거리,서울장여관,https://www.google.com/maps/place/%EC%84%9C%EC%9A%B8%EC%9E%A5%EC%97%AC%EA%B4%80/data=!4m7!3m6!1s0x357cbad6637476ef:0x6402275fe20c4a11!8m2!3d37.5602875!4d127.0853759!16s%2Fg%2F1tcv4806!19sChIJ73Z0Y9a6fDUREUoM4l8nAmQ?authuser=0&hl=ko&rclk=1
중곡동 가구거리,싱글하우스,https://www.google.com/maps/place/%EC%8B%B1%EA%B8%80%ED%95%98%EC%9A%B0%EC%8A%A4/data=!4m10!3m9!1s0x357cbad54ddd4a5d:0x106a249ac0a0d4a7!5m2!4m1!1i2!8m2!3d37.5557791!4d127.0838091!16s%2Fg%2F11ghrgn_07!19sChIJXUrdTdW6fDURp9SgwJokahA?authuser=0&hl=ko&rclk=1
중곡동 가구거리,중곡여관,https://www.google.com/maps/place/%EC%A4%91%EA%B3%A1%EC%97%AC%EA%B4%80/data=!4m7!3m6!1s0x357cbad6a129a221:0x8bc61c6f0b87cbf9!8m2!3d37.5590367!4d127.0872909!16s%2Fg%2F11g0kjc90z!19sChIJIaIpoda6fDUR-cuHC28cxos?authuser=0&hl=ko&rclk=1
중곡동 가구거리,디자이너스 호텔 건대점,https://www.google.com/maps/place/%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357cbb2cb72a2f6b:0x3909621b59545289!5m2!4m1!1i2!8m2!3d37.5586282!4d127.0765699!16s%2Fg%2F11dxd4j5s_!19sChIJay8qtyy7fDURiVJUWRtiCTk?authuser=0&hl=ko&rclk=1
노룬산골목시장,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
노룬산골목시장,동서울호텔,https://www.google.com/maps/place/%EB%8F%99%EC%84%9C%EC%9A%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca518762f06c5:0x884eb2cbdc60dad8!5m2!4m1!1i2!8m2!3d37.5341664!4d127.0918876!16s%2Fg%2F1w3w0_mc!19sChIJxQYvdhilfDUR2Npg3MuyTog?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,그랜드 워커힐 서울,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%EC%9B%8C%EC%BB%A4%ED%9E%90+%EC%84%9C%EC%9A%B8/data=!4m10!3m9!1s0x357cbaba125163d7:0xac346f03d617148e!5m2!4m1!1i2!8m2!3d37.5552126!4d127.1108905!16s%2Fm%2F011jm28c!19sChIJ12NRErq6fDURjhQX1gNvNKw?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,워커힐빌라,https://www.google.com/maps/place/%EC%9B%8C%EC%BB%A4%ED%9E%90%EB%B9%8C%EB%9D%BC/data=!4m7!3m6!1s0x357ca530c8b598db:0x13c1d6878d63e126!8m2!3d37.542401!4d127.0984585!16s%2Fg%2F1wf36k04!19sChIJ25i1yDClfDURJuFjjYfWwRM?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,더글라스 하우스,https://www.google.com/maps/place/%EB%8D%94%EA%B8%80%EB%9D%BC%EC%8A%A4+%ED%95%98%EC%9A%B0%EC%8A%A4/data=!4m10!3m9!1s0x357cbab9f6c388f5:0x485ea17213848bb7!5m2!4m1!1i2!8m2!3d37.5558804!4d127.1089806!16s%2Fg%2F11g22yylqd!19sChIJ9YjD9rm6fDURt4uEE3KhXkg?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,워커힐 라이브러리,https://www.google.com/maps/place/%EC%9B%8C%EC%BB%A4%ED%9E%90+%EB%9D%BC%EC%9D%B4%EB%B8%8C%EB%9F%AC%EB%A6%AC/data=!4m7!3m6!1s0x357cbaba1465a179:0xfed8c43e23b864f4!8m2!3d37.5557741!4d127.1109118!16s%2Fg%2F11ddws4nf7!19sChIJeaFlFLq6fDUR9GS4Iz7E2P4?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,워커힐호텔 주차장,https://www.google.com/maps/place/%EC%9B%8C%EC%BB%A4%ED%9E%90%ED%98%B8%ED%85%94+%EC%A3%BC%EC%B0%A8%EC%9E%A5/data=!4m7!3m6!1s0x357cbb50f7c8a841:0x2cfa0fdca10923b!8m2!3d37.5555728!4d127.1094372!16s%2Fg%2F11f73_bbsq!19sChIJQajI91C7fDURO5IQyv2gzwI?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,피자힐 그랜드워커힐서울,https://www.google.com/maps/place/%ED%94%BC%EC%9E%90%ED%9E%90+%EA%B7%B8%EB%9E%9C%EB%93%9C%EC%9B%8C%EC%BB%A4%ED%9E%90%EC%84%9C%EC%9A%B8/data=!4m7!3m6!1s0x357cbab730f3d191:0x68fa9c507f3bc52f!8m2!3d37.5538767!4d127.1091962!16s%2Fg%2F1tdgy7b8!19sChIJkdHzMLe6fDURL8U7f1Cc-mg?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,더 파빌리온,https://www.google.com/maps/place/%EB%8D%94+%ED%8C%8C%EB%B9%8C%EB%A6%AC%EC%98%A8/data=!4m7!3m6!1s0x357cbaba6cad051f:0x6611e8374da283a0!8m2!3d37.5551745!4d127.110767!16s%2Fg%2F1tcypsrx!19sChIJHwWtbLq6fDURoIOiTTfoEWY?authuser=0&hl=ko&rclk=1
광진구 The Paper Lab,디자이너스 호텔 건대점,https://www.google.com/maps/place/%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357cbb2cb72a2f6b:0x3909621b59545289!5m2!4m1!1i2!8m2!3d37.5586282!4d127.0765699!16s%2Fg%2F11dxd4j5s_!19sChIJay8qtyy7fDURiVJUWRtiCTk?authuser=0&hl=ko&rclk=1
광진구 The Paper Lab,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
광진구 The Paper Lab,휘모텔,https://www.google.com/maps/place/%ED%9C%98%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbb2b1b88207b:0x326865c60d46d802!5m2!4m1!1i2!8m2!3d37.5585014!4d127.0799586!16s%2Fg%2F1tgf5r1b!19sChIJeyCIGyu7fDURAthGDcZlaDI?authuser=0&hl=ko&rclk=1
광진구 The Paper Lab,아미가모텔,https://www.google.com/maps/place/%EC%95%84%EB%AF%B8%EA%B0%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357ca4d3153804e9:0x530752af814c5920!5m2!4m1!1i2!8m2!3d37.5570377!4d127.0762658!16s%2Fg%2F1vgwzpkp!19sChIJ6QQ4FdOkfDURIFlMga9SB1M?authuser=0&hl=ko&rclk=1
광진구 The Paper Lab,Gunja Amiga,https://www.google.com/maps/place/Gunja+Amiga/data=!4m10!3m9!1s0x357ca4d33ff8dad5:0xc59cfc327e75d12f!5m2!4m1!1i2!8m2!3d37.557175!4d127.076246!16s%2Fg%2F11pwydsfxw!19sChIJ1dr4P9OkfDURL9F1fjL8nMU?authuser=0&hl=ko&rclk=1
키즈오토파크,디자이너스 호텔 건대점,https://www.google.com/maps/place/%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357cbb2cb72a2f6b:0x3909621b59545289!5m2!4m1!1i2!8m2!3d37.5586282!4d127.0765699!16s%2Fg%2F11dxd4j5s_!19sChIJay8qtyy7fDURiVJUWRtiCTk?authuser=0&hl=ko&rclk=1
키즈오토파크,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
키즈오토파크,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
키즈오토파크,Gunja Amiga,https://www.google.com/maps/place/Gunja+Amiga/data=!4m10!3m9!1s0x357ca4d33ff8dad5:0xc59cfc327e75d12f!5m2!4m1!1i2!8m2!3d37.557175!4d127.076246!16s%2Fg%2F11pwydsfxw!19sChIJ1dr4P9OkfDURL9F1fjL8nMU?authuser=0&hl=ko&rclk=1
키즈오토파크,호텔드가자,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EB%93%9C%EA%B0%80%EC%9E%90/data=!4m10!3m9!1s0x357ca58ed9093d95:0x4678527ccdc95972!5m2!4m1!1i2!8m2!3d37.551298!4d127.0688668!16s%2Fg%2F11rhcctb1m!19sChIJlT0J2Y6lfDURclnJzXxSeEY?authuser=0&hl=ko&rclk=1
우리유황온천,피넛 호텔 Peanut Hotel,https://www.google.com/maps/place/%ED%94%BC%EB%84%9B+%ED%98%B8%ED%85%94+Peanut+Hotel/data=!4m10!3m9!1s0x357ca51e41d6528f:0x32e0e87b1f7d834!5m2!4m1!1i2!8m2!3d37.5333921!4d127.0844988!16s%2Fg%2F11gbfff3lg!19sChIJj1LWQR6lfDURNNj3sYcOLgM?authuser=0&hl=ko&rclk=1
우리유황온천,동서울호텔,https://www.google.com/maps/place/%EB%8F%99%EC%84%9C%EC%9A%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca518762f06c5:0x884eb2cbdc60dad8!5m2!4m1!1i2!8m2!3d37.5341664!4d127.0918876!16s%2Fg%2F1w3w0_mc!19sChIJxQYvdhilfDUR2Npg3MuyTog?authuser=0&hl=ko&rclk=1
우리유황온천,구의 폼,https://www.google.com/maps/place/%EA%B5%AC%EC%9D%98+%ED%8F%BC/data=!4m10!3m9!1s0x357ca56164fd8ecf:0x99684db25433eb91!5m2!4m1!1i2!8m2!3d37.5372903!4d127.0859598!16s%2Fg%2F11lky__hsk!19sChIJz479ZGGlfDURkeszVLJNaJk?authuser=0&hl=ko&rclk=1
우리유황온천,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
우리유황온천,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
어린이회관 눈썰매장,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
어린이회관 눈썰매장,호텔드가자,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EB%93%9C%EA%B0%80%EC%9E%90/data=!4m10!3m9!1s0x357ca58ed9093d95:0x4678527ccdc95972!5m2!4m1!1i2!8m2!3d37.551298!4d127.0688668!16s%2Fg%2F11rhcctb1m!19sChIJlT0J2Y6lfDURclnJzXxSeEY?authuser=0&hl=ko&rclk=1
